Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/california/santa-clara/connect-santa-clara/,usa,california,california,santa-clara,connect-santa-clara,4,usa/california/santa-clara/connect-santa-clara,True,usa,california,santa-clara,connect-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/coresite-santa-clara-sv5/,usa,california,california,santa-clara,coresite-santa-clara-sv5,4,usa/california/santa-clara/coresite-santa-clara-sv5,True,usa,california,santa-clara,coresite-santa-clara-sv5,,
https://www.datacentermap.com/usa/california/santa-clara/coresite-santa-clara-sv7/,usa,california,california,santa-clara,coresite-santa-clara-sv7,4,usa/california/santa-clara/coresite-santa-clara-sv7,True,usa,california,santa-clara,coresite-santa-clara-sv7,,
https://www.datacentermap.com/usa/california/santa-clara/coresite-santa-clara-sv8/,usa,california,california,santa-clara,coresite-santa-clara-sv8,4,usa/california/santa-clara/coresite-santa-clara-sv8,True,usa,california,santa-clara,coresite-santa-clara-sv8,,
https://www.datacentermap.com/usa/california/santa-clara/coresite-silicon-valley-sv9/,usa,california,california,santa-clara,coresite-silicon-valley-sv9,4,usa/california/santa-clara/coresite-silicon-valley-sv9,True,usa,california,santa-clara,coresite-silicon-valley-sv9,,
https://www.datacentermap.com/usa/california/santa-clara/coresite-sv3/,usa,california,california,santa-clara,coresite-sv3,4,usa/california/santa-clara/coresite-sv3,True,usa,california,santa-clara,coresite-sv3,,
https://www.datacentermap.com/usa/california/santa-clara/coresite-sv4/,usa,california,california,santa-clara,coresite-sv4,4,usa/california/santa-clara/coresite-sv4,True,usa,california,santa-clara,coresite-sv4,,
https://www.datacentermap.com/usa/california/santa-clara/cyrusone-scv1/,usa,california,california,santa-clara,cyrusone-scv1,4,usa/california/santa-clara/cyrusone-scv1,True,usa,california,santa-clara,cyrusone-scv1,,
https://www.datacentermap.com/usa/california/santa-clara/cyxtera-sfo1a/,usa,california,california,santa-clara,cyxtera-sfo1a,4,usa/california/santa-clara/cyxtera-sfo1a,True,usa,california,santa-clara,cyxtera-sfo1a,,
https://www.datacentermap.com/usa/california/santa-clara/cyxtera-sfo1b/,usa,california,california,santa-clara,cyxtera-sfo1b,4,usa/california/santa-clara/cyxtera-sfo1b,True,usa,california,santa-clara,cyxtera-sfo1b,,
https://www.datacentermap.com/usa/california/santa-clara/cyxtera-sfo2a/,usa,california,california,santa-clara,cyxtera-sfo2a,4,usa/california/santa-clara/cyxtera-sfo2a,True,usa,california,santa-clara,cyxtera-sfo2a,,
https://www.datacentermap.com/usa/california/santa-clara/cyxtera-sfo2b/,usa,california,california,santa-clara,cyxtera-sfo2b,4,usa/california/santa-clara/cyxtera-sfo2b,True,usa,california,santa-clara,cyxtera-sfo2b,,
https://www.datacentermap.com/usa/california/santa-clara/databank-sfo1/,usa,california,california,santa-clara,databank-sfo1,4,usa/california/santa-clara/databank-sfo1,True,usa,california,santa-clara,databank-sfo1,,
https://www.datacentermap.com/usa/california/santa-clara/datacate-santa-clara/,usa,california,california,santa-clara,datacate-santa-clara,4,usa/california/santa-clara/datacate-santa-clara,True,usa,california,santa-clara,datacate-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/deft-silicon-valley/,usa,california,california,santa-clara,deft-silicon-valley,4,usa/california/santa-clara/deft-silicon-valley,True,usa,california,santa-clara,deft-silicon-valley,,
https://www.datacentermap.com/usa/california/santa-clara/dupont-fabros-sj1/,usa,california,california,santa-clara,dupont-fabros-sj1,4,usa/california/santa-clara/dupont-fabros-sj1,True,usa,california,santa-clara,dupont-fabros-sj1,,
https://www.datacentermap.com/usa/california/santa-clara/edgeconnex-santa-clara-edcsvc01/,usa,california,california,santa-clara,edgeconnex-santa-clara-edcsvc01,4,usa/california/santa-clara/edgeconnex-santa-clara-edcsvc01,True,usa,california,santa-clara,edgeconnex-santa-clara-edcsvc01,,
https://www.datacentermap.com/usa/california/santa-clara/edgecore-silicon-valley-sv01/,usa,california,california,santa-clara,edgecore-silicon-valley-sv01,4,usa/california/santa-clara/edgecore-silicon-valley-sv01,True,usa,california,santa-clara,edgecore-silicon-valley-sv01,,
https://www.datacentermap.com/usa/california/santa-clara/edgecore-silicon-valley-sv02/,usa,california,california,santa-clara,edgecore-silicon-valley-sv02,4,usa/california/santa-clara/edgecore-silicon-valley-sv02,True,usa,california,santa-clara,edgecore-silicon-valley-sv02,,
https://www.datacentermap.com/usa/california/santa-clara/equinix-santa-clara/,usa,california,california,santa-clara,equinix-santa-clara,4,usa/california/santa-clara/equinix-santa-clara,True,usa,california,santa-clara,equinix-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/equinix-sunnyvale/,usa,california,california,santa-clara,equinix-sunnyvale,4,usa/california/santa-clara/equinix-sunnyvale,True,usa,california,santa-clara,equinix-sunnyvale,,
https://www.datacentermap.com/usa/california/santa-clara/equinix-sv14/,usa,california,california,santa-clara,equinix-sv14,4,usa/california/santa-clara/equinix-sv14,True,usa,california,santa-clara,equinix-sv14,,
https://www.datacentermap.com/usa/california/santa-clara/equinix-sv15/,usa,california,california,santa-clara,equinix-sv15,4,usa/california/santa-clara/equinix-sv15,True,usa,california,santa-clara,equinix-sv15,,
https://www.datacentermap.com/usa/california/santa-clara/equinix-sv16/,usa,california,california,santa-clara,equinix-sv16,4,usa/california/santa-clara/equinix-sv16,True,usa,california,santa-clara,equinix-sv16,,
https://www.datacentermap.com/usa/california/santa-clara/equinix-sv17/,usa,california,california,santa-clara,equinix-sv17,4,usa/california/santa-clara/equinix-sv17,True,usa,california,santa-clara,equinix-sv17,,
https://www.datacentermap.com/usa/california/santa-clara/evocative-sjc14/,usa,california,california,santa-clara,evocative-sjc14,4,usa/california/santa-clara/evocative-sjc14,True,usa,california,santa-clara,evocative-sjc14,,
https://www.datacentermap.com/usa/california/santa-clara/intel-santa-clara-d2p3/,usa,california,california,santa-clara,intel-santa-clara-d2p3,4,usa/california/santa-clara/intel-santa-clara-d2p3,True,usa,california,santa-clara,intel-santa-clara-d2p3,,
https://www.datacentermap.com/usa/california/santa-clara/internap-santa-clara/,usa,california,california,santa-clara,internap-santa-clara,4,usa/california/santa-clara/internap-santa-clara,True,usa,california,santa-clara,internap-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/level3-santa-clara1/,usa,california,california,santa-clara,level3-santa-clara1,4,usa/california/santa-clara/level3-santa-clara1,True,usa,california,santa-clara,level3-santa-clara1,,
https://www.datacentermap.com/usa/california/santa-clara/lightedge-santa-clara/,usa,california,california,santa-clara,lightedge-santa-clara,4,usa/california/santa-clara/lightedge-santa-clara,True,usa,california,santa-clara,lightedge-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/nap-west/,usa,california,california,santa-clara,nap-west,4,usa/california/santa-clara/nap-west,True,usa,california,santa-clara,nap-west,,
https://www.datacentermap.com/usa/california/santa-clara/ntt-silicon-valley-sv1/,usa,california,california,santa-clara,ntt-silicon-valley-sv1,4,usa/california/santa-clara/ntt-silicon-valley-sv1,True,usa,california,santa-clara,ntt-silicon-valley-sv1,,
https://www.datacentermap.com/usa/california/santa-clara/prime-santa-clara-1/,usa,california,california,santa-clara,prime-santa-clara-1,4,usa/california/santa-clara/prime-santa-clara-1,True,usa,california,santa-clara,prime-santa-clara-1,,
https://www.datacentermap.com/usa/california/santa-clara/prime-santa-clara-2/,usa,california,california,santa-clara,prime-santa-clara-2,4,usa/california/santa-clara/prime-santa-clara-2,True,usa,california,santa-clara,prime-santa-clara-2,,
https://www.datacentermap.com/usa/california/santa-clara/prime-santa-clara-3/,usa,california,california,santa-clara,prime-santa-clara-3,4,usa/california/santa-clara/prime-santa-clara-3,True,usa,california,santa-clara,prime-santa-clara-3,,
https://www.datacentermap.com/usa/california/santa-clara/sc1/,usa,california,california,santa-clara,sc1,4,usa/california/santa-clara/sc1,True,usa,california,santa-clara,sc1,,
https://www.datacentermap.com/usa/california/santa-clara/silicon-valley-campus/,usa,california,california,santa-clara,silicon-valley-campus,4,usa/california/santa-clara/silicon-valley-campus,True,usa,california,santa-clara,silicon-valley-campus,,
https://www.datacentermap.com/usa/california/santa-clara/softlayer-sjc011/,usa,california,california,santa-clara,softlayer-sjc011,4,usa/california/santa-clara/softlayer-sjc011,True,usa,california,santa-clara,softlayer-sjc011,,
https://www.datacentermap.com/usa/california/santa-clara/stack-infrastructure-svy02a/,usa,california,california,santa-clara,stack-infrastructure-svy02a,4,usa/california/santa-clara/stack-infrastructure-svy02a,True,usa,california,santa-clara,stack-infrastructure-svy02a,,
https://www.datacentermap.com/usa/california/santa-clara/stratcap-santa-clara/,usa,california,california,santa-clara,stratcap-santa-clara,4,usa/california/santa-clara/stratcap-santa-clara,True,usa,california,santa-clara,stratcap-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/svcolo-santa-clara/,usa,california,california,santa-clara,svcolo-santa-clara,4,usa/california/santa-clara/svcolo-santa-clara,True,usa,california,santa-clara,svcolo-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/switchdata-sunnyvale/,usa,california,california,santa-clara,switchdata-sunnyvale,4,usa/california/santa-clara/switchdata-sunnyvale,True,usa,california,santa-clara,switchdata-sunnyvale,,
https://www.datacentermap.com/usa/california/santa-clara/tata-santa-clara/,usa,california,california,santa-clara,tata-santa-clara,4,usa/california/santa-clara/tata-santa-clara,True,usa,california,santa-clara,tata-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/telx-scl2/,usa,california,california,santa-clara,telx-scl2,4,usa/california/santa-clara/telx-scl2,True,usa,california,santa-clara,telx-scl2,,
https://www.datacentermap.com/usa/california/santa-clara/vantage-ca2-building-1/,usa,california,california,santa-clara,vantage-ca2-building-1,4,usa/california/santa-clara/vantage-ca2-building-1,True,usa,california,santa-clara,vantage-ca2-building-1,,
https://www.datacentermap.com/usa/california/santa-clara/vantage-ca2-building-2/,usa,california,california,santa-clara,vantage-ca2-building-2,4,usa/california/santa-clara/vantage-ca2-building-2,True,usa,california,santa-clara,vantage-ca2-building-2,,
https://www.datacentermap.com/usa/california/santa-clara/vantage-ca2-building-3/,usa,california,california,santa-clara,vantage-ca2-building-3,4,usa/california/santa-clara/vantage-ca2-building-3,True,usa,california,santa-clara,vantage-ca2-building-3,,
https://www.datacentermap.com/usa/california/santa-clara/vantage-ca2-santa-clara-ii-campus/,usa,california,california,santa-clara,vantage-ca2-santa-clara-ii-campus,4,usa/california/santa-clara/vantage-ca2-santa-clara-ii-campus,True,usa,california,santa-clara,vantage-ca2-santa-clara-ii-campus,,
https://www.datacentermap.com/usa/california/santa-clara/vantage-ca3-santa-clara-iii/,usa,california,california,santa-clara,vantage-ca3-santa-clara-iii,4,usa/california/santa-clara/vantage-ca3-santa-clara-iii,True,usa,california,santa-clara,vantage-ca3-santa-clara-iii,,
https://www.datacentermap.com/usa/california/santa-clara/wave-hosting/,usa,california,california,santa-clara,wave-hosting,4,usa/california/santa-clara/wave-hosting,True,usa,california,santa-clara,wave-hosting,,
https://www.datacentermap.com/usa/california/santa-cruz/gotnet/,usa,california,california,santa-cruz,gotnet,4,usa/california/santa-cruz/gotnet,True,usa,california,santa-cruz,gotnet,,
https://www.datacentermap.com/usa/california/stockton/cogent-data-center-stockton/,usa,california,california,stockton,cogent-data-center-stockton,4,usa/california/stockton/cogent-data-center-stockton,True,usa,california,stockton,cogent-data-center-stockton,,
https://www.datacentermap.com/usa/california/stockton/nautilus-stockton/,usa,california,california,stockton,nautilus-stockton,4,usa/california/stockton/nautilus-stockton,True,usa,california,stockton,nautilus-stockton,,
https://www.datacentermap.com/usa/california/stockton/rowan-matterhorn/,usa,california,california,stockton,rowan-matterhorn,4,usa/california/stockton/rowan-matterhorn,True,usa,california,stockton,rowan-matterhorn,,
https://www.datacentermap.com/usa/california/tustin/level3-tustin/,usa,california,california,tustin,level3-tustin,4,usa/california/tustin/level3-tustin,True,usa,california,tustin,level3-tustin,,
https://www.datacentermap.com/usa/texas/abilene/abilene-clean-campus/,usa,texas,texas,abilene,abilene-clean-campus,4,usa/texas/abilene/abilene-clean-campus,True,usa,texas,abilene,abilene-clean-campus,,
https://www.datacentermap.com/usa/texas/abilene/abilene-clean-campus0/,usa,texas,texas,abilene,abilene-clean-campus0,4,usa/texas/abilene/abilene-clean-campus0,True,usa,texas,abilene,abilene-clean-campus0,,
https://www.datacentermap.com/usa/texas/abilene/crusoe-abilene-building-1/,usa,texas,texas,abilene,crusoe-abilene-building-1,4,usa/texas/abilene/crusoe-abilene-building-1,True,usa,texas,abilene,crusoe-abilene-building-1,,
https://www.datacentermap.com/usa/texas/abilene/crusoe-abilene-building-2/,usa,texas,texas,abilene,crusoe-abilene-building-2,4,usa/texas/abilene/crusoe-abilene-building-2,True,usa,texas,abilene,crusoe-abilene-building-2,,
https://www.datacentermap.com/usa/texas/abilene/crusoe-abilene-building-3/,usa,texas,texas,abilene,crusoe-abilene-building-3,4,usa/texas/abilene/crusoe-abilene-building-3,True,usa,texas,abilene,crusoe-abilene-building-3,,
https://www.datacentermap.com/usa/texas/abilene/crusoe-abilene-building-4/,usa,texas,texas,abilene,crusoe-abilene-building-4,4,usa/texas/abilene/crusoe-abilene-building-4,True,usa,texas,abilene,crusoe-abilene-building-4,,
https://www.datacentermap.com/usa/texas/abilene/crusoe-abilene-building-5/,usa,texas,texas,abilene,crusoe-abilene-building-5,4,usa/texas/abilene/crusoe-abilene-building-5,True,usa,texas,abilene,crusoe-abilene-building-5,,
